,
Albania,
Angola,
Antigua and Barbuda,
Argentina,
Armenia,
Australia,
Austria,
Bahamas,
Barbados,
Belgium,
Belize,
Botswana,
Brazil,
Bulgaria,
Cabo Verde,
Canada,
Chile,
Colombia,
Costa Rica,
Croatia,
Cyprus,
Czech Republic,
Democratic Republic of Congo,
Denmark,
Dominica,
Dominican Republic,
Ecuador,
Estonia,
European Union,
Fiji,
Finland,
France,
Georgia,
Germany,
Ghana,
Greece,
Grenada,
Guyana,
Iceland,
India,
Indonesia,
Iraq,
Ireland,
Israel,
Italy,
Jamaica,
Japan,
Kenya,
Kiribati,
Kosovo,
Latvia,
Liberia,
Lithuania,
Luxembourg,
Malawi,
Malaysia,
Maldives,
Malta,
Marshall Islands,
Mauritius,
Mexico,
Micronesia,
Moldova,
Mongolia,
Montenegro,
Namibia,
Nauru,
Nepal,
Netherlands,
New Zealand,
Niger,
Nigeria,
North Macedonia,
Norway,
Pakistan,
Palau,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,
Portugal,
Republic of Korea,
Romania,
Saint Kitts and Nevis,
Saint Lucia,
Saint Vincent and the Grenadines,
Samoa,
Sao Tome and Principe,
Senegal,
Serbia,
Seychelles,
Slovakia,
Slovenia,
Solomon Islands,
South Africa,
Spain,
Suriname,
Sweden,
Switzerland,
Taiwan,
Timor-Leste,
Tonga,
Trinidad and Tobago,
Tuvalu,
Ukraine,
United Kingdom,
Uruguay,
Vanuatu,
Zambia,